system:index,Landcover_Class,B2,B3,B4,B5,B6,B7,B1
1150_0,12,369,660,562,2959,2403,1417,325
1153_0,12,327,562,588,1853,2241,1423,257
1154_0,0,566,812,896,1044,1094,948,510
1155_0,0,313,221,90,42,20,9,339
1157_0,17,210,385,316,1688,900,503,170
1158_0,8,109,255,187,2231,749,305,82
1159_0,2,437,782,677,2858,3066,1930,361
1160_0,9,185,373,252,3237,1339,557,133
1164_0,4,408,727,757,1778,1542,1169,209
1165_0,12,338,674,504,2972,1931,1040,276
1166_0,0,225,163,68,33,26,14,228
1172_0,17,296,714,379,4120,1454,650,263
1173_0,17,342,485,535,1199,1652,1369,282
1174_0,12,472,830,706,3041,2539,1536,413
1175_0,17,332,506,520,1843,1530,954,278
1176_0,2,43,103,67,1091,271,98,17
1177_0,9,252,370,377,1341,1402,840,228
1180_0,16,588,843,652,3199,2008,1162,521
1184_0,8,169,358,249,3744,1188,494,119
1185_0,3,817,1002,1096,1722,1689,1440,733
1187_0,17,437,616,609,1683,1922,1444,414
1190_0,11,71,152,116,1060,378,173,42
1196_0,12,556,756,871,1644,2881,2012,463
1197_0,12,301,452,366,1628,1568,993,275
1205_0,3,369,577,676,1455,1211,913,277
1208_0,0,538,692,523,89,24,13,418
1211_0,9,441,704,719,2095,1915,1108,296
1212_0,3,348,528,539,1526,946,614,231
1214_0,12,329,554,554,1737,2367,1556,267
1215_0,2,237,470,476,2479,1618,887,179
1217_0,8,70,88,45,526,187,77,48
1218_0,0,321,844,738,198,34,25,296
1219_0,0,289,445,428,227,51,36,258
1224_0,0,196,149,74,38,27,16,210
1226_0,9,277,396,366,1666,1236,675,240
1229_0,12,421,660,574,2085,2491,1574,323
1230_0,8,131,373,310,3201,1635,749,67
1233_0,0,387,382,132,35,22,12,354
1235_0,12,335,524,601,1621,2179,1515,258
1236_0,17,360,682,727,2226,1768,1106,252
1238_0,2,229,585,287,3793,1508,685,178
1242_0,9,298,459,514,1441,1712,1112,235
1243_0,0,540,672,416,71,21,11,469
1244_0,11,24,82,54,554,333,166,-29
1245_0,9,78,141,125,795,426,226,27
1246_0,11,250,418,438,1545,1577,978,182
1247_0,5,1524,1842,1972,2085,3282,3208,1161
1249_0,12,1234,1549,1753,2449,2254,1803,1028
1252_0,3,197,440,421,1823,1174,705,135
1254_0,0,430,613,473,111,36,18,345
1255_0,11,269,265,184,395,414,339,283
1261_0,9,123,227,183,1100,768,378,66
1262_0,0,190,143,71,38,24,15,219
1263_0,0,144,231,116,57,54,37,105
1266_0,2,97,202,143,1803,505,202,65
1268_0,19,354,562,577,451,141,93,294
1272_0,0,475,660,570,139,50,31,375
1277_0,12,250,366,379,1592,1523,919,208
1280_0,11,391,594,547,2865,2168,1175,353
1283_0,12,405,810,574,3203,2174,1256,330
1284_0,9,95,190,121,1220,499,217,64
1288_0,17,431,624,733,1821,1901,1489,338
1290_0,0,289,188,99,61,44,31,327
1293_0,17,247,288,388,1110,1829,1064,239
1294_0,4,485,897,998,1825,1761,1450,296
1295_0,17,241,536,348,2927,1740,965,208
1296_0,0,588,731,519,84,21,16,504
1297_0,7,206,375,278,3081,1461,635,177
1298_0,0,214,385,334,2051,916,456,162
1300_0,3,116,350,265,2601,1116,567,31
1303_0,12,350,544,372,1647,1532,956,349
1306_0,9,119,249,211,1941,903,439,52
1307_0,0,376,223,94,41,20,12,379
1309_0,3,730,927,1172,1861,2412,2187,647
1311_0,5,1246,1507,1593,1771,1687,1388,1113
1312_0,4,470,759,794,1765,1467,1149,311
1313_0,5,762,824,847,953,1068,907,688
1315_0,11,210,387,359,1652,1683,1042,136
1317_0,2,603,1099,854,4695,2804,1661,464
1318_0,8,112,236,167,1927,692,289,77
1322_0,12,324,553,510,1808,1903,1354,252
1324_0,17,383,633,620,2036,1679,1076,338
1327_0,12,476,854,547,4024,2625,1367,454
1329_0,9,208,428,462,1777,1681,946,107
1330_0,8,165,216,141,1021,438,200,160
1331_0,11,191,372,397,1206,1201,758,107
1335_0,0,213,156,83,47,27,24,215
1338_0,9,209,447,514,2034,1769,1003,110
1339_0,17,859,1174,1488,2150,2879,2376,697
1341_0,12,412,694,551,2624,2162,1201,367
1344_0,2,768,1135,1162,2636,2643,1766,655
1347_0,19,244,290,279,593,385,287,243
1354_0,9,222,386,351,1837,1565,861,192
1355_0,2,467,595,604,1104,1001,785,421
1358_0,0,592,926,1158,1064,90,51,572
1360_0,11,498,601,583,1724,2038,1413,469
1361_0,8,124,249,197,2557,769,340,109
1363_0,17,400,758,493,3547,1985,1010,366
1367_0,9,256,280,256,1032,873,510,227
1370_0,11,217,360,327,2439,1209,573,159
1376_0,9,91,231,185,1343,860,439,41
1378_0,12,327,580,498,2497,1813,954,250
1379_0,0,219,159,78,51,30,24,228
1380_0,2,229,337,317,1635,937,536,188
1381_0,4,495,689,917,1608,1323,1115,467
1382_0,17,527,742,909,1363,1947,1652,433
1385_0,12,357,720,503,3048,2412,1298,271
1387_0,0,658,547,482,452,492,599,695
1394_0,17,301,405,512,839,1437,1184,252
1396_0,17,335,580,374,3387,1983,994,301
1397_0,4,420,629,678,1464,1227,951,346
1398_0,16,1009,1311,1476,1859,2352,1927,838
1399_0,12,575,810,801,2409,2837,1805,489
1403_0,17,418,602,770,1161,2036,1802,353
1406_0,0,247,174,82,48,26,11,258
1407_0,4,503,761,849,1582,1423,1186,377
1408_0,17,335,590,436,2792,1964,1030,306
1409_0,17,354,597,704,2257,2194,1452,303
1410_0,17,141,345,219,2628,806,388,80
1411_0,2,643,1007,968,2961,2634,1920,552
1412_0,12,681,1128,1246,2929,3377,2241,515
1413_0,17,486,782,813,2048,2159,1726,413
1414_0,5,1098,1277,1365,1589,1697,1475,957
1416_0,0,310,193,97,48,31,25,355
1418_0,19,269,392,423,985,1073,696,213
1420_0,11,29,117,107,959,413,233,-4
1422_0,12,350,758,629,3052,2944,1723,257
1424_0,9,224,422,461,1467,1298,801,121
1425_0,12,584,954,1123,3254,3782,2305,453
1426_0,8,41,208,135,2054,757,304,-19
1430_0,11,131,308,346,1543,1354,761,55
1438_0,12,364,665,719,2077,2588,1617,278
1439_0,2,398,653,609,2117,2056,1337,309
1444_0,0,213,280,179,121,105,84,187
1446_0,11,97,200,184,841,712,409,60
1448_0,18,245,422,422,1951,1451,930,197
1451_0,2,543,859,924,2187,2458,1739,432
1453_0,12,260,481,387,1803,1594,957,192
1454_0,9,141,282,180,2559,964,374,101
1457_0,12,388,710,572,2542,2014,1113,316
1463_0,9,79,234,209,1538,838,423,8
1464_0,3,423,567,513,2044,1649,1115,365
1467_0,8,317,435,417,1840,1603,929,277
1468_0,17,461,683,829,1211,2083,1867,363
1471_0,8,70,147,78,1244,410,171,37
1473_0,0,237,207,83,37,27,16,249
1474_0,0,504,625,383,62,19,13,424
1475_0,9,67,107,81,674,348,166,39
1476_0,0,401,422,267,206,106,62,355
1477_0,17,311,521,519,2354,1503,991,250
1481_0,12,892,1256,1399,2379,2783,2267,711
1482_0,17,182,368,253,2422,1173,513,176
1483_0,17,259,605,492,2290,1272,682,162
1484_0,0,265,265,145,108,100,76,274
1488_0,0,474,516,250,61,27,12,407
1489_0,17,368,684,468,3549,2060,1123,349
1492_0,0,290,323,224,123,54,31,302
1493_0,12,446,695,640,2231,2516,1564,374
1495_0,9,274,327,260,1798,1325,654,271
1497_0,11,403,627,654,2055,2044,1239,286
1500_0,0,594,681,479,101,46,37,508
1501_0,11,148,286,283,1467,1034,556,121
1502_0,9,156,261,220,1414,988,501,126
1504_0,4,774,1202,1319,1698,1417,1064,630
1505_0,12,488,743,712,2268,3334,2159,414
1510_0,0,466,512,237,48,15,12,397
1511_0,17,338,599,438,3034,1740,869,314
1512_0,17,361,736,716,2810,1708,952,160
1515_0,0,582,763,633,114,21,10,468
1517_0,12,420,802,743,2982,2691,1497,304
1518_0,2,312,438,366,1940,1233,691,303
1520_0,12,597,1022,1305,2914,3621,2347,419
1522_0,17,313,520,537,2065,1650,957,282
1523_0,4,563,738,666,251,202,187,451
1526_0,0,567,758,596,122,34,25,462
1530_0,17,434,589,716,1072,1633,1281,390
1534_0,4,607,993,1116,2372,2033,1532,427
1536_0,17,638,821,998,1533,2325,2172,544
1537_0,0,161,255,180,222,154,122,125
1538_0,0,363,246,106,37,22,11,378
1540_0,5,2239,2754,2926,3072,2590,1534,2034
1541_0,8,16,100,76,1115,298,123,-23
1542_0,7,222,355,247,2689,1310,556,209
1543_0,8,196,362,281,2938,1200,511,136
1544_0,2,213,303,199,2053,1088,535,174
1546_0,2,489,805,702,2495,1810,1199,368
1547_0,17,295,569,365,3609,1618,819,257
1548_0,12,445,741,566,2848,2437,1370,400
1549_0,12,688,1070,1230,2677,3377,2163,520
1552_0,0,366,231,98,49,22,15,384
1553_0,8,85,219,144,2436,668,248,43
1556_0,12,337,565,457,2060,1809,1084,295
1558_0,0,360,348,155,44,20,10,355
1559_0,9,145,231,173,1496,820,361,84
1560_0,11,261,534,520,1938,1790,1091,200
1562_0,12,474,798,696,2985,2317,1272,364
1564_0,9,361,523,482,1744,1763,991,308
1565_0,8,249,464,371,3394,1792,792,189
1566_0,0,555,677,637,477,85,55,461
1567_0,17,295,527,454,2485,1468,917,251
1568_0,17,384,558,500,2056,1855,1258,376
1574_0,17,710,861,1041,1607,2478,2089,632
1580_0,12,269,569,388,3073,1790,885,204
1583_0,5,872,1102,1182,1282,1594,1370,778
1590_0,8,38,101,61,1126,261,111,10
1593_0,4,701,894,956,1662,1577,1213,568
1595_0,17,541,687,841,1314,2441,1897,455
1597_0,2,295,437,413,2762,1179,613,246
1598_0,8,109,204,127,1542,602,253,85
1600_0,12,443,705,674,2152,2257,1342,359
1601_0,3,537,672,684,1766,1174,799,478
1603_0,17,305,382,439,719,1595,1394,275
1604_0,11,378,469,455,1278,1565,966,353
1607_0,2,51,147,83,1632,424,179,24
1609_0,17,338,813,731,2397,1814,1256,211
1611_0,0,533,641,407,69,24,15,442
1612_0,0,604,742,520,93,21,10,501
1613_0,4,1103,1524,1854,2316,2779,2321,918
1614_0,19,389,585,624,638,800,513,329
1615_0,12,675,1006,1089,2672,4202,2719,555
1616_0,0,197,402,199,222,50,40,193
1617_0,8,170,241,151,1260,483,211,157
1619_0,11,482,619,594,1782,2021,1402,441
1622_0,17,255,268,311,810,931,589,273
1624_0,19,498,623,698,1293,1811,1314,436
1625_0,17,289,510,377,2694,1362,752,251
1630_0,17,445,695,557,2384,2078,1215,414
1631_0,9,156,280,256,1428,1059,577,84
1632_0,11,340,573,630,2049,2193,1317,242
1634_0,17,418,622,769,1151,1874,1532,354
1635_0,12,377,493,595,1724,2354,1474,291
1637_0,2,419,589,607,2148,2237,1463,351
1638_0,11,229,424,490,1616,1853,1209,169
1640_0,12,510,866,851,3296,2821,1812,431
1641_0,17,279,424,514,1421,1441,1004,230
1644_0,12,431,737,801,2838,2983,1788,303
1645_0,11,827,1267,1369,2569,2663,1905,602
1646_0,4,283,538,528,2150,1543,868,206
1647_0,11,142,283,343,1282,1670,1064,65
1651_0,8,68,303,186,4082,1125,402,8
1653_0,17,179,546,278,3434,1372,690,142
1655_0,0,290,323,217,107,44,23,289
1657_0,12,333,674,556,2766,2416,1531,255
1659_0,0,388,361,137,47,18,12,354
1661_0,17,394,616,695,1333,1623,1210,327
1664_0,4,554,873,920,1465,1473,1241,394
1666_0,17,401,675,537,2270,1654,1076,367
1668_0,0,630,838,935,671,41,30,519
1670_0,0,217,167,75,40,24,14,239
1674_0,11,395,564,598,1761,2217,1362,285
1675_0,19,296,481,504,531,637,413,214
1676_0,3,430,556,551,2015,1265,785,378
1677_0,0,249,198,89,38,21,14,272
1678_0,8,68,104,67,372,203,114,52
1681_0,17,488,707,902,1546,2144,1656,362
1683_0,8,68,154,77,1553,477,185,41
1684_0,17,418,618,801,1237,2072,1792,360
1686_0,8,100,154,99,930,418,191,79
1688_0,4,582,541,498,649,578,469,560
1689_0,9,57,158,133,1043,703,348,8
1692_0,17,310,535,528,2161,1611,888,230
1695_0,11,303,431,417,1819,1623,937,238
1696_0,12,451,700,789,2136,2473,1720,345
1697_0,3,222,381,298,2138,1254,657,188
1699_0,6,499,836,1032,1911,2175,1536,374
1701_0,9,33,92,85,402,277,168,3
1702_0,0,325,365,204,55,21,13,281
1703_0,12,804,1187,1467,2531,3405,2186,611
1704_0,11,170,327,303,1331,1417,828,107
1705_0,8,103,170,110,1764,605,265,76
1706_0,5,1569,1747,1802,1884,1878,1694,1397
1707_0,11,184,347,410,1313,1987,1292,97
1709_0,9,239,487,425,2203,1633,951,182
1712_0,12,428,608,610,1837,2354,1445,363
1715_0,8,66,59,30,285,53,23,48
1718_0,8,58,152,99,1315,387,154,29
1719_0,11,431,786,920,2277,3224,2002,310
1723_0,17,528,782,945,1481,2086,1731,461
1724_0,4,570,802,734,2465,1910,1262,469
1725_0,4,711,863,914,1660,1358,1096,650
1726_0,4,666,1003,1100,1756,1856,1551,540
1731_0,17,297,481,529,1670,1761,1008,233
1735_0,8,49,130,85,1176,413,159,16
1736_0,11,108,271,320,1249,1290,765,22
1739_0,17,309,368,419,615,1417,1342,274
1740_0,16,382,666,650,2280,2141,1364,320
1742_0,12,450,649,641,1853,2381,1556,385
1744_0,3,474,733,750,1711,1426,1013,407
1745_0,8,125,267,256,1384,1204,662,32
1746_0,11,154,343,378,1699,1738,1044,60
1747_0,9,136,305,224,2205,961,432,87
1748_0,12,498,706,885,1604,2865,2249,408
1749_0,17,510,799,918,1698,2143,1806,466
1751_0,11,180,365,386,1562,1403,838,114
1753_0,8,57,139,101,1172,321,142,19
1755_0,12,866,1205,1538,2379,3297,2748,730
1756_0,0,201,143,74,37,26,17,207
1760_0,9,284,401,345,2388,1666,874,250
1767_0,17,583,833,911,2277,2228,1621,515
1768_0,17,463,671,705,2574,2299,1491,398
1773_0,0,221,184,84,41,28,19,229
1774_0,0,272,297,172,76,62,54,268
1776_0,4,390,492,594,1772,1324,1015,388
1779_0,17,249,464,570,1509,2158,1880,136
1783_0,11,248,388,336,1892,1366,752,216
1787_0,8,114,185,113,1593,576,232,73
1789_0,0,256,196,93,57,30,26,261
1793_0,19,399,509,601,1593,1749,1258,358
1795_0,11,323,584,697,2106,2687,1723,187
1796_0,17,594,794,960,1360,1938,1615,527
1798_0,17,323,560,421,4264,990,492,239
1799_0,0,273,273,120,69,57,40,246
1801_0,17,256,422,384,2080,1543,844,241
1802_0,9,77,120,96,607,413,220,63
1803_0,17,470,593,658,1154,1828,1613,420
1805_0,12,347,633,603,2695,2222,1443,248
1806_0,2,304,467,428,1960,1119,658,227
1809_0,0,635,810,734,169,26,17,531
1810_0,12,288,697,375,3963,1699,812,256
1812_0,9,108,174,167,422,546,354,72
1813_0,17,421,503,556,758,1184,932,365
1817_0,8,27,66,52,808,242,86,-14
1819_0,0,532,472,184,51,25,13,481
1823_0,3,582,734,847,2175,2133,1434,484
1826_0,12,607,963,1081,1670,2138,1534,463
1829_0,12,401,580,781,1345,1952,1568,340
1831_0,8,115,306,300,1964,1453,748,32
1832_0,11,330,522,467,2154,2100,1196,265
1834_0,17,611,887,944,1088,1575,1621,495
1835_0,0,204,153,76,48,30,25,222
1837_0,0,587,756,612,110,20,6,479
1838_0,12,99,134,75,313,189,114,66
1839_0,11,368,558,615,1681,1814,1233,267
1840_0,8,314,472,452,2144,1906,992,253
1841_0,0,338,411,298,113,48,21,332
1846_0,11,441,563,525,1982,2139,1251,412
1847_0,19,537,713,781,2062,2312,1420,468
1849_0,0,280,184,96,54,35,25,324
1851_0,0,541,682,468,77,18,10,432
1853_0,17,571,762,861,1254,2049,1940,465
1857_0,17,418,679,799,1728,2016,1490,305
1862_0,17,480,671,788,1440,2038,1608,384
1863_0,9,68,167,163,970,526,283,30
1864_0,0,264,173,90,44,29,21,317
1865_0,11,289,524,586,1933,2054,1298,191
1870_0,11,353,586,542,1898,2024,1301,291
1871_0,4,528,671,724,1440,1097,840,411
1875_0,11,532,792,798,2460,3401,2057,467
1877_0,9,55,171,171,964,650,373,-25
1878_0,11,347,696,721,2369,2318,1377,204
1879_0,3,366,456,465,1704,1466,1077,313
1881_0,12,249,398,357,1228,1101,604,199
1882_0,17,393,574,687,1195,1519,1280,351
1888_0,11,410,649,841,1893,2691,1918,284
1892_0,12,307,618,463,2793,2158,1126,231
1893_0,0,256,178,81,50,30,23,251
1894_0,4,506,707,796,1407,1335,1060,381
1895_0,0,407,373,155,69,28,13,387
1898_0,12,405,809,738,3434,1935,1125,321
1902_0,0,362,351,136,41,26,13,345
1903_0,12,356,665,462,2888,2016,1077,298
1904_0,17,283,457,575,1235,1119,899,189
1906_0,2,215,375,364,1599,949,568,174
1907_0,0,362,488,349,103,35,22,318
1909_0,4,277,534,593,1064,1056,883,123
1912_0,0,236,211,101,35,14,15,249
1913_0,17,284,535,373,3066,1983,1005,249
1914_0,17,380,664,729,1918,1843,1360,299
1915_0,17,453,712,809,2326,2490,1994,374
1917_0,9,123,233,214,955,668,397,72
1920_0,0,330,427,294,103,40,22,286
1921_0,4,505,675,737,1402,1153,1008,467
1923_0,17,370,555,550,1974,1476,954,305
1926_0,11,484,841,995,2379,2812,1750,306
1928_0,4,650,756,828,1111,1385,1229,586
1931_0,11,437,659,675,2145,2533,1512,388
1934_0,11,241,579,331,3353,1488,685,195
1936_0,12,345,704,603,2448,2613,1616,244
1937_0,9,278,402,332,2230,1429,696,240
1939_0,17,524,730,857,1800,2217,1714,446
1941_0,12,641,886,942,2326,3785,2432,559
1942_0,11,257,461,557,1599,1700,1028,145
1943_0,0,154,237,148,139,166,150,124
1945_0,11,79,219,221,1159,1011,596,12
1946_0,4,470,676,793,1789,1255,1012,340
1947_0,17,184,378,317,2535,1296,750,174
1948_0,4,229,556,577,1605,1147,843,76
1949_0,12,269,414,295,2735,1207,608,253
1950_0,17,532,949,1021,2380,2259,1540,343
1954_0,12,395,587,470,2052,2073,1357,380
1955_0,0,374,501,354,86,31,25,311
1956_0,11,262,383,402,1520,1914,1103,205
1957_0,17,547,854,797,3708,2599,1552,472
1960_0,3,224,335,311,1698,800,443,137
1961_0,17,465,679,934,1569,2820,2636,372
1962_0,12,297,609,430,2755,2201,1316,218
1964_0,17,674,1037,1201,2348,2923,2362,569
1965_0,3,355,421,424,1598,1149,791,303
1968_0,12,241,532,376,3151,1432,736,189
1969_0,0,477,507,231,55,29,18,424
1971_0,0,446,322,124,57,28,19,437
1973_0,2,247,530,462,2801,1901,1147,109
1975_0,11,223,301,258,908,976,614,216
1976_0,4,455,811,983,1643,1639,1392,255
1978_0,17,337,509,502,2167,1916,1185,282
1979_0,0,400,366,128,43,29,16,348
1980_0,19,360,562,430,3139,1908,936,344
1982_0,17,373,712,431,4170,1981,995,337
1984_0,17,714,952,1096,1577,2391,2090,601
1985_0,17,363,548,556,2006,1823,1135,337
1987_0,0,195,142,73,42,29,16,213
1988_0,17,268,498,440,2458,1811,986,238
1990_0,11,501,699,714,2352,2547,1478,403
1991_0,17,381,753,462,4391,1971,953,363
1993_0,17,256,352,353,2056,1219,645,232
1994_0,8,208,317,290,2199,1060,531,147
1998_0,11,202,291,253,1147,735,403,184
2001_0,11,442,861,880,2989,3324,2113,310
2003_0,11,400,593,564,2118,2237,1376,335
2007_0,12,443,579,598,1292,2195,1483,371
2010_0,0,500,557,296,58,26,15,445
2011_0,11,177,337,270,1228,1206,662,112
2012_0,7,233,378,267,3203,1403,604,206
2013_0,12,536,905,969,3029,3593,2266,436
2014_0,11,418,682,842,1899,3325,2258,308
2015_0,12,451,809,701,3506,2572,1482,360
2017_0,9,67,152,115,1014,487,221,43
2020_0,0,479,514,259,58,24,15,429
2026_0,17,226,416,340,2149,1492,739,204
2027_0,4,814,1070,1170,1706,1776,1477,721
2028_0,8,538,832,929,2859,3213,1830,429
2029_0,12,591,1042,1175,2680,2751,1703,356
2030_0,11,417,574,541,1394,1920,1366,379
2031_0,8,1,61,29,821,260,114,-40
2034_0,0,216,187,98,31,20,9,233
2035_0,4,820,1050,1120,1310,1704,1453,715
2036_0,2,155,384,249,2288,1115,538,110
2039_0,18,306,412,387,2029,1425,743,298
2040_0,11,396,747,862,2431,2844,1751,271
2043_0,3,524,740,820,1637,1758,1350,439
2044_0,11,449,651,658,1825,2297,1466,399
2045_0,12,312,466,515,1118,1789,1320,239
2047_0,8,87,199,129,1641,546,226,60
2048_0,5,511,765,813,1495,1215,1032,399
2049_0,11,399,666,770,1441,1595,1051,240
2050_0,17,434,695,595,2565,2694,1680,398
2055_0,12,406,544,502,1393,1685,1162,355
2056_0,11,260,495,570,1543,2133,1318,167
2057_0,17,514,670,855,1308,1859,1550,410
2058_0,19,346,407,477,1027,1568,1106,313
2060_0,11,413,645,526,2796,2332,1296,375
2061_0,2,453,758,672,2562,1985,1391,328
2064_0,0,565,718,482,93,31,27,442
2065_0,4,763,968,1037,1630,1497,1300,659
2066_0,9,211,408,434,1382,1562,1028,131
2067_0,8,210,356,256,1829,1182,611,161
2069_0,0,570,722,578,107,20,9,462
2073_0,19,488,649,768,1694,2030,1227,422
2074_0,12,400,708,630,2147,2004,1243,309
2077_0,0,284,182,97,51,36,24,337
2081_0,11,238,353,412,1218,1462,940,156
2083_0,8,-8,46,41,526,256,111,-27
2084_0,9,129,238,194,1530,935,427,91
2086_0,8,251,468,443,1998,1592,864,196
2087_0,11,401,614,466,2734,2145,1188,379
2090_0,12,324,727,322,4067,1718,816,330
2093_0,11,376,521,505,1495,1954,1284,351
2094_0,8,84,230,152,2380,732,287,49
2096_0,11,295,541,406,1959,1557,867,243
2097_0,17,421,614,734,1450,1872,1389,359
2100_0,12,407,778,744,3006,2464,1371,300
2102_0,0,704,877,942,859,29,18,616
2103_0,5,894,1101,1228,1438,1548,1394,774
2108_0,12,446,737,852,1857,2471,1745,319
2109_0,2,93,236,209,1483,720,399,55
2112_0,17,268,386,503,910,1807,1620,227
2115_0,11,285,419,454,1703,2010,1175,209
2116_0,19,479,663,544,120,51,36,394
2117_0,0,483,410,144,38,24,18,395
2118_0,12,306,556,322,2967,1284,694,295
2123_0,12,424,635,551,2096,2358,1491,390
2124_0,3,566,918,868,3003,2272,1531,471
2126_0,3,354,550,615,1573,1462,1049,285
2127_0,12,428,830,879,2918,2289,1413,300
2129_0,17,365,641,613,2453,1857,1186,320
2132_0,11,282,414,409,1149,1232,756,236
2133_0,17,383,487,529,839,916,770,337
2134_0,12,405,737,691,2631,2847,1769,325
2138_0,8,101,271,184,2207,629,252,65
2139_0,0,445,445,189,48,22,12,411
2141_0,12,409,679,589,2153,1840,1069,355
2142_0,17,446,568,683,1013,1534,1331,390
2147_0,12,370,769,532,3186,2258,1217,307
2148_0,11,16,269,265,1213,1247,819,-94
2149_0,4,764,958,1037,1764,1391,973,672
2151_0,5,807,840,866,991,1194,1199,782
2153_0,17,744,1164,1485,2046,2934,2473,600
2155_0,17,319,386,379,1305,1477,1164,301
2159_0,0,609,772,642,129,22,19,506
2161_0,16,405,527,621,1042,1861,1623,368
2162_0,17,490,608,725,1129,1862,1677,454
2163_0,4,499,742,787,1578,1254,995,333
2164_0,17,776,912,1034,1404,2096,1848,687
2165_0,8,199,380,299,2213,1475,744,172
2166_0,4,881,1227,1341,2569,2271,1498,694
2168_0,0,241,340,153,88,76,49,183
2172_0,17,175,287,200,2016,777,395,119
2175_0,12,302,684,438,3464,2036,994,231
2177_0,9,106,207,201,1072,910,545,47
2178_0,17,410,799,728,2585,1672,972,316
2179_0,8,94,181,181,795,602,337,32
2180_0,2,454,734,737,1923,1877,1175,339
2181_0,12,249,595,425,3353,1646,867,185
2184_0,11,103,268,251,1891,1126,565,50
2185_0,11,537,938,1168,2166,2852,1904,356
2186_0,11,415,584,590,1778,2257,1380,351
2189_0,17,653,894,1089,2059,2123,1598,559
2192_0,2,255,421,403,1704,1374,855,150
2194_0,9,245,400,335,1848,1404,736,191
2195_0,9,60,211,211,1257,791,428,-9
2198_0,0,449,456,208,48,20,12,407
2201_0,4,739,1024,1100,2139,1880,1381,630
2206_0,5,1223,1576,1648,1896,2064,1917,956
2208_0,0,544,720,562,94,18,10,424
2209_0,11,373,527,509,2184,2072,1141,310
2210_0,9,135,231,218,726,758,498,102
2211_0,0,488,497,235,56,20,14,435
2212_0,17,996,1556,1852,2311,3059,2831,724
2213_0,11,136,297,360,1411,1591,988,51
2214_0,17,269,496,337,2233,1357,699,253
2216_0,12,704,1093,1196,3013,3404,2099,575
2217_0,4,338,513,511,1053,956,800,228
2218_0,12,396,736,602,2530,2355,1364,351
2221_0,11,375,550,490,2379,1569,880,319
2222_0,0,281,224,93,36,21,12,282
2226_0,4,841,1176,1209,1865,1654,1379,627
2227_0,4,669,855,970,1800,1588,1222,551
2228_0,12,440,720,603,2327,2794,1838,393
2230_0,4,479,737,764,1716,1295,953,393
2234_0,8,334,443,393,1527,1412,836,285
2238_0,11,267,503,571,1577,2337,1678,157
2240_0,12,379,718,669,2288,1714,1170,333
2241_0,0,235,206,105,33,17,9,245
2245_0,12,413,872,549,4169,2560,1403,369
2247_0,4,469,620,607,1531,1147,832,396
2250_0,12,382,716,680,2931,2850,1644,294
